sample,rootstock,scion,location,year
C_316,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2018
C_317,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2018
C_318,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2018
C_319,Freedom,Cabernet_Sauvignon,Livingston,y2018
C_320,Freedom,Cabernet_Sauvignon,Livingston,y2018
C_321,Freedom,Cabernet_Sauvignon,Livingston,y2018
C_322,Freedom,Chardonnay,Livingston,y2018
C_323,Freedom,Chardonnay,Livingston,y2018
C_324,Freedom,Chardonnay,Livingston,y2018
C_325,Freedom,Chardonnay,Ripperdan,y2018
C_326,Freedom,Chardonnay,Ripperdan,y2018
C_327,Freedom,Chardonnay,Ripperdan,y2018
C_328,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2018
C_329,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2018
C_330,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2018
C_331,1103_Paulsen,Chardonnay,Ripperdan,y2018
C_332,1103_Paulsen,Chardonnay,Ripperdan,y2018
C_333,1103_Paulsen,Chardonnay,Ripperdan,y2018
C_334,Freedom,Cabernet_Sauvignon,Ripperdan,y2018
C_335,Freedom,Cabernet_Sauvignon,Ripperdan,y2018
C_336,Freedom,Cabernet_Sauvignon,Ripperdan,y2018
C_337,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_338,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_339,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_340,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_341,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_342,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_343,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_344,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_345,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_346,1103_Paulsen,Chardonnay,Liberty,y2019
C_347,1103_Paulsen,Chardonnay,Liberty,y2019
C_348,1103_Paulsen,Chardonnay,Liberty,y2019
C_349,Teleki_5C,Chardonnay,Liberty,y2019
C_350,Teleki_5C,Chardonnay,Liberty,y2019
C_351,Teleki_5C,Chardonnay,Liberty,y2019
C_352,Freedom,Chardonnay,Liberty,y2019
C_353,Freedom,Chardonnay,Liberty,y2019
C_354,Freedom,Chardonnay,Liberty,y2019
C_355,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_356,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_357,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_358,Freedom,Chardonnay,Livingston,y2019
C_359,Freedom,Chardonnay,Livingston,y2019
C_360,Freedom,Chardonnay,Livingston,y2019
C_361,Teleki_5C,Chardonnay,Livingston,y2019
C_362,Teleki_5C,Chardonnay,Livingston,y2019
C_363,Teleki_5C,Chardonnay,Livingston,y2019
C_364,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_365,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_366,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_367,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_368,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_369,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_370,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_371,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_372,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_373,Freedom,Chardonnay,Ripperdan,y2019
C_374,Freedom,Chardonnay,Ripperdan,y2019
C_375,Freedom,Chardonnay,Ripperdan,y2019
C_376,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_377,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_378,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_379,Teleki_5C,Chardonnay,Liberty,y2019
C_380,Teleki_5C,Chardonnay,Liberty,y2019
C_381,Teleki_5C,Chardonnay,Liberty,y2019
C_382,1103_Paulsen,Chardonnay,Liberty,y2019
C_383,1103_Paulsen,Chardonnay,Liberty,y2019
C_384,1103_Paulsen,Chardonnay,Liberty,y2019
C_385,Freedom,Chardonnay,Liberty,y2019
C_386,Freedom,Chardonnay,Liberty,y2019
C_387,Freedom,Chardonnay,Liberty,y2019
C_388,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_389,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_390,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_391,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_392,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_393,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_394,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_395,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_396,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_397,Freedom,Chardonnay,Livingston,y2019
C_398,Freedom,Chardonnay,Livingston,y2019
C_399,Freedom,Chardonnay,Livingston,y2019
C_400,Teleki_5C,Chardonnay,Livingston,y2019
C_401,Teleki_5C,Chardonnay,Livingston,y2019
C_402,Teleki_5C,Chardonnay,Livingston,y2019
C_403,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_404,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_405,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_406,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_407,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_408,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_409,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_410,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_411,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_412,Freedom,Chardonnay,Ripperdan,y2019
C_413,Freedom,Chardonnay,Ripperdan,y2019
C_414,Freedom,Chardonnay,Ripperdan,y2019
C_415,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_416,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_417,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_418,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_419,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_420,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_421,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_422,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_423,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_424,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_425,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_426,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_427,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_428,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_429,1103_Paulsen,Chardonnay,Liberty,y2019
C_430,1103_Paulsen,Chardonnay,Liberty,y2019
C_431,1103_Paulsen,Chardonnay,Liberty,y2019
C_432,Teleki_5C,Chardonnay,Liberty,y2019
C_433,Teleki_5C,Chardonnay,Liberty,y2019
C_434,Teleki_5C,Chardonnay,Liberty,y2019
C_435,Freedom,Chardonnay,Liberty,y2019
C_436,Freedom,Chardonnay,Liberty,y2019
C_437,Freedom,Chardonnay,Liberty,y2019
C_438,Teleki_5C,Chardonnay,Livingston,y2019
C_439,Teleki_5C,Chardonnay,Livingston,y2019
C_440,Teleki_5C,Chardonnay,Livingston,y2019
C_441,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_442,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_443,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_444,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_445,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_446,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_447,Freedom,Chardonnay,Livingston,y2019
C_448,Freedom,Chardonnay,Livingston,y2019
C_449,Freedom,Chardonnay,Livingston,y2019
C_450,Freedom,Chardonnay,Ripperdan,y2019
C_451,Freedom,Chardonnay,Ripperdan,y2019
C_452,Freedom,Chardonnay,Ripperdan,y2019
C_453,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_454,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_455,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_456,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_457,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_458,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_459,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_460,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_461,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_462,Teleki_5C,Chardonnay,Liberty,y2019
C_463,Teleki_5C,Chardonnay,Liberty,y2019
C_464,Teleki_5C,Chardonnay,Liberty,y2019
C_465,1103_Paulsen,Chardonnay,Liberty,y2019
C_466,1103_Paulsen,Chardonnay,Liberty,y2019
C_467,1103_Paulsen,Chardonnay,Liberty,y2019
C_468,Freedom,Chardonnay,Liberty,y2019
C_469,Freedom,Chardonnay,Liberty,y2019
C_470,Freedom,Chardonnay,Liberty,y2019
C_471,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_472,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_473,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_474,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_475,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_476,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_477,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_478,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_479,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_480,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_481,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_482,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_483,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_484,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_485,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_486,Freedom,Chardonnay,Livingston,y2019
C_487,Freedom,Chardonnay,Livingston,y2019
C_488,Freedom,Chardonnay,Livingston,y2019
C_489,Teleki_5C,Chardonnay,Livingston,y2019
C_490,Teleki_5C,Chardonnay,Livingston,y2019
C_491,Teleki_5C,Chardonnay,Livingston,y2019
C_492,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_493,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_494,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_495,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_496,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_497,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_498,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_499,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_500,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_501,Freedom,Chardonnay,Ripperdan,y2019
C_502,Freedom,Chardonnay,Ripperdan,y2019
C_503,Freedom,Chardonnay,Ripperdan,y2019
C_504,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_505,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_506,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_507,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_508,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_509,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_510,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_511,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_512,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_513,1103_Paulsen,Chardonnay,Liberty,y2019
C_514,1103_Paulsen,Chardonnay,Liberty,y2019
C_515,1103_Paulsen,Chardonnay,Liberty,y2019
C_516,Teleki_5C,Chardonnay,Liberty,y2019
C_517,Teleki_5C,Chardonnay,Liberty,y2019
C_518,Teleki_5C,Chardonnay,Liberty,y2019
C_519,Freedom,Chardonnay,Liberty,y2019
C_520,Freedom,Chardonnay,Liberty,y2019
C_521,Freedom,Chardonnay,Liberty,y2019
C_522,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_523,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_524,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_525,Freedom,Chardonnay,Livingston,y2019
C_526,Freedom,Chardonnay,Livingston,y2019
C_527,Freedom,Chardonnay,Livingston,y2019
C_528,Teleki_5C,Chardonnay,Livingston,y2019
C_529,Teleki_5C,Chardonnay,Livingston,y2019
C_530,Teleki_5C,Chardonnay,Livingston,y2019
C_531,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_532,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_533,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_534,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_535,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_536,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_537,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_538,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_539,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_540,Freedom,Chardonnay,Ripperdan,y2019
C_541,Freedom,Chardonnay,Ripperdan,y2019
C_542,Freedom,Chardonnay,Ripperdan,y2019
C_543,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_544,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_545,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_546,Teleki_5C,Chardonnay,Liberty,y2019
C_547,Teleki_5C,Chardonnay,Liberty,y2019
C_548,Teleki_5C,Chardonnay,Liberty,y2019
C_549,1103_Paulsen,Chardonnay,Liberty,y2019
C_550,1103_Paulsen,Chardonnay,Liberty,y2019
C_551,1103_Paulsen,Chardonnay,Liberty,y2019
C_552,Freedom,Chardonnay,Liberty,y2019
C_553,Freedom,Chardonnay,Liberty,y2019
C_554,Freedom,Chardonnay,Liberty,y2019
C_555,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_556,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_557,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_558,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_559,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_560,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_561,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_562,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_563,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_564,Freedom,Chardonnay,Livingston,y2019
C_565,Freedom,Chardonnay,Livingston,y2019
C_566,Freedom,Chardonnay,Livingston,y2019
C_567,Teleki_5C,Chardonnay,Livingston,y2019
C_568,Teleki_5C,Chardonnay,Livingston,y2019
C_569,Teleki_5C,Chardonnay,Livingston,y2019
C_570,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_571,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_572,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_573,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_574,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_575,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_576,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_577,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_578,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_579,Freedom,Chardonnay,Ripperdan,y2019
C_580,Freedom,Chardonnay,Ripperdan,y2019
C_581,Freedom,Chardonnay,Ripperdan,y2019
C_582,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_583,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_584,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_585,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_586,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_587,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_588,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_589,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_590,Teleki_5C,Cabernet_Sauvignon,Liberty,y2019
C_591,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_592,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_593,1103_Paulsen,Cabernet_Sauvignon,Liberty,y2019
C_594,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_595,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_596,Freedom,Cabernet_Sauvignon,Liberty,y2019
C_597,Teleki_5C,Chardonnay,Liberty,y2019
C_598,Teleki_5C,Chardonnay,Liberty,y2019
C_599,Teleki_5C,Chardonnay,Liberty,y2019
C_600,1103_Paulsen,Chardonnay,Liberty,y2019
C_601,1103_Paulsen,Chardonnay,Liberty,y2019
C_602,1103_Paulsen,Chardonnay,Liberty,y2019
C_603,Freedom,Chardonnay,Liberty,y2019
C_604,Freedom,Chardonnay,Liberty,y2019
C_605,Freedom,Chardonnay,Liberty,y2019
C_606,Teleki_5C,Chardonnay,Livingston,y2019
C_607,Teleki_5C,Chardonnay,Livingston,y2019
C_608,Teleki_5C,Chardonnay,Livingston,y2019
C_609,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_610,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_611,1103_Paulsen,Cabernet_Sauvignon,Livingston,y2019
C_612,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_613,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_614,Freedom,Cabernet_Sauvignon,Livingston,y2019
C_615,Freedom,Chardonnay,Livingston,y2019
C_616,Freedom,Chardonnay,Livingston,y2019
C_617,Freedom,Chardonnay,Livingston,y2019
C_618,Freedom,Chardonnay,Ripperdan,y2019
C_619,Freedom,Chardonnay,Ripperdan,y2019
C_620,Freedom,Chardonnay,Ripperdan,y2019
C_621,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_622,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_623,Teleki_5C,Cabernet_Sauvignon,Ripperdan,y2019
C_624,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_625,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_626,1103_Paulsen,Chardonnay,Ripperdan,y2019
C_627,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_628,Freedom,Cabernet_Sauvignon,Ripperdan,y2019
C_629,Freedom,Cabernet_Sauvignon,Ripperdan,y2019